borrow_id,user_id,lib_book_id,taken_time,due_time,return_time
284,3,405,2023-09-18 02:32:30.795295,2023-10-02 02:32:30.795295,2023-10-31 11:52:29.497069
285,36,285,2022-02-27 05:07:15.899928,2022-03-13 05:07:15.899928,2022-07-31 03:55:28.754909
286,26,117,2022-09-19 10:25:42.741863,2022-10-03 10:25:42.741863,2022-09-25 13:24:42.112497
287,77,221,2023-07-02 00:09:19.912042,2023-07-16 00:09:19.912042,
288,29,307,2023-06-17 23:22:08.631442,2023-07-01 23:22:08.631442,
289,72,35,2022-10-03 22:25:31.509124,2022-10-17 22:25:31.509124,
290,8,143,2023-11-06 12:03:06.813556,2023-11-20 12:03:06.813556,2023-11-26 23:05:53.049592
291,88,44,2022-02-28 09:23:21.300390,2022-03-14 09:23:21.300390,2023-03-31 00:57:14.189833
292,54,262,2022-03-22 14:09:50.285891,2022-04-05 14:09:50.285891,2022-04-03 23:23:21.851238
293,69,443,2022-02-15 16:19:53.054929,2022-03-01 16:19:53.054929,
294,5,444,2023-11-24 08:54:54.066111,2023-12-08 08:54:54.066111,
295,96,457,2023-04-04 07:39:07.504933,2023-04-18 07:39:07.504933,2023-06-08 12:55:45.185153
296,85,12,2023-05-22 16:40:43.546558,2023-06-05 16:40:43.546558,2023-10-28 10:28:58.072976
297,46,146,2023-09-21 23:44:44.035330,2023-10-05 23:44:44.035330,2023-11-11 04:55:36.939636
298,90,289,2023-08-10 15:03:55.371136,2023-08-24 15:03:55.371136,2023-08-21 05:18:41.972371
299,6,176,2023-04-25 11:11:08.222823,2023-05-09 11:11:08.222823,
300,39,464,2022-04-22 19:47:26.038706,2022-05-06 19:47:26.038706,2022-12-15 08:53:51.192089
301,99,306,2022-10-27 06:30:57.249676,2022-11-10 06:30:57.249676,2023-01-11 19:11:24.228532
302,89,454,2022-08-19 14:48:05.085775,2022-09-02 14:48:05.085775,2022-11-08 10:26:27.767060
303,75,16,2022-08-29 05:35:53.401682,2022-09-12 05:35:53.401682,2023-04-09 04:33:31.184334
304,37,183,2022-12-12 23:44:08.530754,2022-12-26 23:44:08.530754,
305,20,468,2022-02-07 01:06:04.941201,2022-02-21 01:06:04.941201,2022-02-16 22:02:12.426562
306,44,259,2022-12-22 23:05:31.728554,2023-01-05 23:05:31.728554,2023-08-18 13:35:30.639042
307,17,395,2022-01-02 10:59:45.834026,2022-01-16 10:59:45.834026,2023-07-23 18:19:29.607315
308,6,215,2022-08-30 08:28:34.216283,2022-09-13 08:28:34.216283,2023-11-05 21:59:01.573698
309,44,421,2022-09-17 15:30:10.908060,2022-10-01 15:30:10.908060,2023-08-05 23:29:40.475364
310,31,139,2023-07-15 12:01:55.387922,2023-07-29 12:01:55.387922,2023-07-15 18:49:50.262818
311,73,335,2022-04-11 23:21:41.103151,2022-04-25 23:21:41.103151,2022-06-19 01:57:06.447485
312,12,125,2023-10-16 14:47:49.059249,2023-10-30 14:47:49.059249,2023-11-13 15:33:01.082002
313,61,261,2022-12-17 14:46:46.271210,2022-12-31 14:46:46.271210,2022-12-20 11:59:05.673664
314,87,397,2022-02-14 23:19:55.582302,2022-02-28 23:19:55.582302,2022-02-23 14:22:17.714628
315,84,60,2022-01-08 15:28:48.640412,2022-01-22 15:28:48.640412,2023-07-08 19:54:35.005667
316,31,115,2023-10-24 12:29:03.803800,2023-11-07 12:29:03.803800,
317,36,437,2022-12-22 13:13:14.320938,2023-01-05 13:13:14.320938,2022-12-31 17:07:46.130419
318,29,383,2022-06-15 04:33:07.483507,2022-06-29 04:33:07.483507,2022-06-29 02:03:17.448242
319,87,316,2023-03-01 11:54:43.013084,2023-03-15 11:54:43.013084,2023-03-05 22:38:08.897296
320,36,241,2022-10-09 23:27:42.957397,2022-10-23 23:27:42.957397,2022-10-20 16:40:00.021159
321,69,469,2022-03-23 02:09:33.305640,2022-04-06 02:09:33.305640,
322,53,415,2022-07-29 17:49:32.436700,2022-08-12 17:49:32.436700,2022-08-04 22:38:54.905272
323,51,192,2022-05-31 20:09:11.407211,2022-06-14 20:09:11.407211,2022-06-03 13:00:29.838959
324,94,300,2023-05-02 18:30:00.638770,2023-05-16 18:30:00.638770,2023-11-06 15:02:10.524969
325,73,1,2023-02-28 16:37:17.955623,2023-03-14 16:37:17.955623,2023-03-03 16:14:34.684385
326,7,274,2022-11-20 04:31:01.223103,2022-12-04 04:31:01.223103,
327,44,188,2022-03-13 08:30:15.113285,2022-03-27 08:30:15.113285,2022-11-25 21:41:03.335613
328,38,341,2022-01-22 07:08:13.728974,2022-02-05 07:08:13.728974,2022-01-24 17:24:27.879044
329,70,426,2023-08-16 02:38:21.814219,2023-08-30 02:38:21.814219,2023-08-19 12:32:47.869558
330,2,6,2023-09-12 10:21:07.075420,2023-09-26 10:21:07.075420,2023-09-23 13:08:17.557716
331,98,45,2023-02-23 05:22:16.652447,2023-03-09 05:22:16.652447,2023-03-03 20:32:30.987708
332,48,455,2022-07-14 03:02:29.386785,2022-07-28 03:02:29.386785,2022-07-20 00:37:29.004341
333,16,500,2022-11-03 21:37:34.702479,2022-11-17 21:37:34.702479,2023-01-05 00:26:59.703749
334,49,143,2022-09-08 17:23:00.408066,2022-09-22 17:23:00.408066,2022-09-16 18:03:36.926442
335,13,381,2023-09-14 00:01:33.376399,2023-09-28 00:01:33.376399,
336,35,453,2023-05-19 00:42:31.472605,2023-06-02 00:42:31.472605,2023-10-20 00:05:25.701809
337,53,325,2022-02-15 11:33:27.486537,2022-03-01 11:33:27.486537,
338,8,34,2023-07-18 10:51:35.931048,2023-08-01 10:51:35.931048,
339,86,120,2022-11-01 05:50:21.277922,2022-11-15 05:50:21.277922,
340,99,490,2022-11-01 07:31:41.906201,2022-11-15 07:31:41.906201,2022-11-10 22:01:11.477351
341,8,407,2022-11-08 22:14:20.024216,2022-11-22 22:14:20.024216,2023-01-23 13:03:31.762170
342,60,193,2022-01-12 00:11:57.581814,2022-01-26 00:11:57.581814,2023-11-19 09:06:38.046955
343,95,402,2022-03-29 07:31:47.664890,2022-04-12 07:31:47.664890,2022-07-26 05:59:38.144419
344,91,302,2022-11-30 23:27:44.613750,2022-12-14 23:27:44.613750,
345,38,456,2023-05-03 12:08:21.260854,2023-05-17 12:08:21.260854,2023-06-15 19:48:09.103584
346,35,120,2022-06-01 22:59:55.426733,2022-06-15 22:59:55.426733,2022-06-04 16:19:26.114420
347,50,200,2023-04-22 12:57:58.522955,2023-05-06 12:57:58.522955,2023-04-23 18:49:16.304105
348,88,427,2022-03-30 04:50:51.862204,2022-04-13 04:50:51.862204,2023-10-22 21:56:27.285757
349,66,446,2023-12-09 03:22:32.420959,2023-12-23 03:22:32.420959,2023-12-23 03:22:32.614928
350,39,111,2022-04-25 03:59:41.063298,2022-05-09 03:59:41.063298,
351,99,137,2022-09-28 17:41:11.505034,2022-10-12 17:41:11.505034,
352,61,389,2022-08-20 01:52:40.460348,2022-09-03 01:52:40.460348,2022-08-21 17:50:27.789076
353,65,494,2022-02-08 07:58:00.109626,2022-02-22 07:58:00.109626,
354,15,475,2023-08-12 12:41:16.541705,2023-08-26 12:41:16.541705,2023-08-25 01:19:11.601984
355,37,339,2023-08-07 10:11:37.122519,2023-08-21 10:11:37.122519,2023-08-11 16:43:42.682943
356,74,449,2023-11-14 04:17:34.332506,2023-11-28 04:17:34.332506,2023-11-23 16:08:20.644685
357,30,445,2023-07-07 05:10:28.057920,2023-07-21 05:10:28.057920,
358,17,438,2022-11-12 05:58:28.499392,2022-11-26 05:58:28.499392,2022-11-26 01:10:25.457789
359,73,154,2022-12-12 15:34:40.399152,2022-12-26 15:34:40.399152,
360,52,394,2023-08-17 10:03:20.739861,2023-08-31 10:03:20.739861,
361,37,361,2023-03-19 13:36:49.368728,2023-04-02 13:36:49.368728,
362,14,88,2022-03-06 05:52:08.205298,2022-03-20 05:52:08.205298,2023-07-24 15:30:01.863472
363,82,380,2023-04-30 21:55:31.416521,2023-05-14 21:55:31.416521,2023-05-10 09:56:27.718648
364,54,156,2023-10-12 19:57:17.056387,2023-10-26 19:57:17.056387,2023-10-15 05:59:08.604619
365,19,212,2023-07-12 05:23:34.212305,2023-07-26 05:23:34.212305,
366,92,58,2022-11-14 16:07:39.841960,2022-11-28 16:07:39.841960,2022-11-26 15:42:31.458585
367,15,104,2023-02-05 05:10:24.290360,2023-02-19 05:10:24.290360,2023-02-06 05:32:36.168565
368,96,330,2023-04-12 08:46:05.979558,2023-04-26 08:46:05.979558,2023-07-11 09:16:05.536941
369,17,472,2022-08-20 05:22:51.315244,2022-09-03 05:22:51.315244,2022-08-23 03:33:32.749922
370,74,25,2023-05-12 23:37:43.128952,2023-05-26 23:37:43.128952,2023-05-13 10:39:01.706555
371,32,175,2022-08-01 03:27:19.721262,2022-08-15 03:27:19.721262,
372,44,184,2023-04-11 20:21:26.574339,2023-04-25 20:21:26.574339,2023-04-21 03:59:24.119563
373,5,248,2023-04-06 20:16:04.815491,2023-04-20 20:16:04.815491,2023-12-05 08:45:11.291843
374,42,201,2022-10-19 22:54:34.347481,2022-11-02 22:54:34.347481,2023-03-26 11:33:43.920567
375,80,277,2022-10-13 21:49:11.132411,2022-10-27 21:49:11.132411,
376,12,292,2022-02-08 16:00:25.420417,2022-02-22 16:00:25.420417,2022-02-15 22:09:29.907475
377,68,427,2023-06-02 04:35:40.358318,2023-06-16 04:35:40.358318,2023-11-12 02:55:49.708966
378,80,281,2022-09-15 06:25:57.467404,2022-09-29 06:25:57.467404,2022-09-24 02:22:26.071134
379,15,468,2023-09-17 09:09:41.250091,2023-10-01 09:09:41.250091,2023-10-17 14:30:37.633134
380,85,352,2022-02-11 19:09:41.565650,2022-02-25 19:09:41.565650,2022-02-14 08:28:29.226507
381,94,55,2023-07-06 16:06:53.082139,2023-07-20 16:06:53.082139,
382,18,118,2022-08-29 04:59:00.251567,2022-09-12 04:59:00.251567,
383,59,263,2023-08-10 19:24:51.233840,2023-08-24 19:24:51.233840,2023-11-25 02:56:30.659456
384,95,156,2022-02-17 02:58:53.743965,2022-03-03 02:58:53.743965,2022-02-26 05:33:27.922204
385,88,145,2023-06-08 12:10:27.052076,2023-06-22 12:10:27.052076,2023-06-19 11:50:00.207792
386,5,31,2022-06-16 10:51:52.894743,2022-06-30 10:51:52.894743,2023-05-06 23:34:58.621216
387,14,171,2023-02-15 09:17:57.496722,2023-03-01 09:17:57.496722,2023-02-20 01:22:06.094275
388,77,142,2023-03-09 18:34:35.227625,2023-03-23 18:34:35.227625,
389,93,157,2022-08-23 06:53:54.322490,2022-09-06 06:53:54.322490,
390,68,448,2022-05-27 12:21:09.903432,2022-06-10 12:21:09.903432,
391,47,157,2023-05-29 06:40:40.497568,2023-06-12 06:40:40.497568,2023-06-17 21:59:50.761906
392,84,471,2022-04-17 17:12:42.913341,2022-05-01 17:12:42.913341,2022-04-30 11:43:09.215544
393,93,245,2023-05-23 22:49:49.871757,2023-06-06 22:49:49.871757,2023-11-21 16:04:25.607207
394,13,377,2023-11-27 12:35:10.159055,2023-12-11 12:35:10.159055,2023-12-11 12:35:10.873775
395,34,288,2022-10-21 14:25:37.338181,2022-11-04 14:25:37.338181,
396,38,126,2023-03-24 21:40:49.924706,2023-04-07 21:40:49.924706,2023-04-11 02:44:47.697558
397,86,375,2022-07-11 13:46:53.178257,2022-07-25 13:46:53.178257,2022-07-15 14:36:42.918039
398,77,251,2022-05-03 01:13:29.786232,2022-05-17 01:13:29.786232,2022-05-16 04:15:48.315873
399,71,167,2023-06-24 01:17:58.058299,2023-07-08 01:17:58.058299,
400,98,165,2023-09-28 06:42:03.601587,2023-10-12 06:42:03.601587,2023-09-28 22:24:35.892220
401,21,433,2023-03-15 18:36:37.504600,2023-03-29 18:36:37.504600,2023-03-28 09:40:47.579381
402,4,189,2023-05-24 16:53:36.306024,2023-06-07 16:53:36.306024,
403,90,2,2022-05-16 22:33:41.955620,2022-05-30 22:33:41.955620,2023-11-25 05:03:34.093962
404,76,159,2022-07-10 11:01:29.968042,2022-07-24 11:01:29.968042,2022-07-13 21:45:25.027029
405,32,453,2022-05-22 06:36:21.066477,2022-06-05 06:36:21.066477,
406,36,489,2022-12-27 18:08:10.893608,2023-01-10 18:08:10.893608,2023-01-04 13:51:04.872739
407,55,8,2022-03-20 01:15:29.711622,2022-04-03 01:15:29.711622,2022-03-28 04:52:48.067544
408,60,333,2023-01-26 13:19:51.067909,2023-02-09 13:19:51.067909,2023-03-11 22:00:04.999207
409,49,470,2023-08-17 13:16:49.438531,2023-08-31 13:16:49.438531,2023-11-16 20:50:32.466004
410,14,63,2023-01-07 19:48:16.747528,2023-01-21 19:48:16.747528,2023-01-17 08:17:17.771050
411,3,41,2023-06-05 05:24:40.359615,2023-06-19 05:24:40.359615,
412,44,296,2023-09-21 10:18:52.669964,2023-10-05 10:18:52.669964,
413,83,50,2022-07-07 01:17:43.293669,2022-07-21 01:17:43.293669,2022-12-09 17:49:50.609983
414,43,70,2023-08-04 17:37:58.553915,2023-08-18 17:37:58.553915,2023-08-10 06:20:42.816605
415,34,497,2023-08-05 00:36:36.482896,2023-08-19 00:36:36.482896,
416,3,88,2023-03-07 16:09:34.764507,2023-03-21 16:09:34.764507,2023-05-25 13:35:12.505582
417,2,138,2022-05-30 16:45:57.539524,2022-06-13 16:45:57.539524,
418,49,409,2022-04-14 10:01:50.609546,2022-04-28 10:01:50.609546,2022-04-22 04:10:43.682710
419,84,19,2022-11-11 10:12:59.611757,2022-11-25 10:12:59.611757,
420,64,481,2022-09-04 17:12:09.357500,2022-09-18 17:12:09.357500,
421,63,443,2022-01-21 15:31:45.724939,2022-02-04 15:31:45.724939,
422,1,65,2023-01-09 08:44:41.521895,2023-01-23 08:44:41.521895,
423,56,39,2022-02-04 20:08:55.108782,2022-02-18 20:08:55.108782,2022-02-13 08:14:24.696144
424,47,429,2023-02-22 10:05:04.965909,2023-03-08 10:05:04.965909,
425,17,52,2022-01-04 08:29:19.163451,2022-01-18 08:29:19.163451,2022-01-04 09:36:53.906031
426,65,250,2022-01-08 15:09:02.887971,2022-01-22 15:09:02.887971,2022-01-15 22:19:41.996907
427,30,403,2022-06-08 17:33:53.152649,2022-06-22 17:33:53.152649,2023-02-04 13:31:10.954369
428,79,75,2022-04-07 04:29:24.902099,2022-04-21 04:29:24.902099,2022-04-20 17:27:34.709126
429,67,156,2022-07-12 00:06:24.722652,2022-07-26 00:06:24.722652,2022-07-18 06:56:30.807506
430,12,260,2023-02-17 05:22:50.965827,2023-03-03 05:22:50.965827,2023-05-25 06:26:49.140264
431,86,49,2022-05-15 05:15:05.727257,2022-05-29 05:15:05.727257,
432,90,100,2022-10-19 07:38:18.956838,2022-11-02 07:38:18.956838,
433,84,291,2023-03-22 06:55:34.823658,2023-04-05 06:55:34.823658,2023-09-02 02:42:34.662608
434,54,54,2023-11-22 14:31:29.560513,2023-12-06 14:31:29.560513,2023-12-06 22:36:15.646016
435,73,468,2023-05-25 01:52:40.949584,2023-06-08 01:52:40.949584,
436,6,427,2022-08-28 18:53:26.109648,2022-09-11 18:53:26.109648,2022-10-09 06:46:38.757910
437,52,341,2022-03-15 18:32:47.690821,2022-03-29 18:32:47.690821,2023-11-21 20:15:28.549266
438,87,367,2022-11-14 21:12:24.212536,2022-11-28 21:12:24.212536,2022-11-19 16:20:40.372599
439,54,158,2023-01-13 11:13:06.414977,2023-01-27 11:13:06.414977,2023-01-15 21:29:30.976665
440,70,33,2022-04-16 22:08:14.636575,2022-04-30 22:08:14.636575,
441,57,178,2022-08-12 08:08:15.076353,2022-08-26 08:08:15.076353,2023-09-28 17:35:04.286405
442,89,224,2022-01-17 14:24:54.580256,2022-01-31 14:24:54.580256,2022-01-19 05:35:05.775861
443,40,131,2023-08-01 15:01:48.021632,2023-08-15 15:01:48.021632,2023-08-06 14:45:46.489324
444,69,423,2022-12-12 01:33:33.030650,2022-12-26 01:33:33.030650,2023-11-25 12:26:46.308257
445,60,35,2022-08-10 14:19:16.148637,2022-08-24 14:19:16.148637,
446,83,106,2023-07-23 01:42:09.144990,2023-08-06 01:42:09.144990,
447,74,78,2022-04-06 08:55:02.941119,2022-04-20 08:55:02.941119,
448,42,406,2022-07-24 00:36:25.263600,2022-08-07 00:36:25.263600,
449,14,228,2022-05-31 17:29:46.781335,2022-06-14 17:29:46.781335,2022-06-02 09:27:36.225501
450,3,274,2023-09-15 15:45:32.101868,2023-09-29 15:45:32.101868,
451,75,97,2022-10-11 06:25:38.960887,2022-10-25 06:25:38.960887,2023-02-25 13:32:45.611376
452,86,142,2022-05-18 21:24:35.479763,2022-06-01 21:24:35.479763,2022-05-31 14:35:26.894146
453,50,102,2022-04-11 00:06:19.294492,2022-04-25 00:06:19.294492,2022-04-18 05:38:02.526282
454,93,357,2023-03-01 11:17:09.097737,2023-03-15 11:17:09.097737,2023-03-03 01:39:26.160814
455,99,202,2023-05-24 20:54:34.231937,2023-06-07 20:54:34.231937,
456,39,344,2023-03-16 17:53:37.769024,2023-03-30 17:53:37.769024,2023-03-20 17:58:15.923422
457,82,321,2023-03-09 16:14:39.873495,2023-03-23 16:14:39.873495,2023-03-22 23:55:31.679482
458,98,70,2023-09-18 18:09:51.820399,2023-10-02 18:09:51.820399,2023-10-10 23:25:41.876537
459,11,42,2023-05-24 11:14:23.343887,2023-06-07 11:14:23.343887,
460,42,200,2023-09-29 08:53:42.199272,2023-10-13 08:53:42.199272,2023-12-04 19:51:08.760011
461,59,12,2023-02-07 18:42:47.056898,2023-02-21 18:42:47.056898,
462,81,282,2022-12-06 17:30:40.984872,2022-12-20 17:30:40.984872,
463,67,13,2023-01-09 09:07:09.799454,2023-01-23 09:07:09.799454,
464,12,131,2022-11-01 00:44:47.497277,2022-11-15 00:44:47.497277,2023-10-07 01:21:54.080259
465,89,275,2022-12-25 08:06:37.997891,2023-01-08 08:06:37.997891,2023-06-18 10:14:57.088011
466,50,395,2023-02-15 07:55:30.014779,2023-03-01 07:55:30.014779,2023-02-28 18:59:43.337602
467,20,320,2022-08-05 15:51:39.126419,2022-08-19 15:51:39.126419,2022-08-16 11:49:55.985823
468,33,427,2022-06-11 21:52:00.176488,2022-06-25 21:52:00.176488,2022-06-15 18:39:59.389948
469,46,197,2022-12-20 19:57:42.765721,2023-01-03 19:57:42.765721,
470,88,242,2022-10-15 13:04:13.812114,2022-10-29 13:04:13.812114,2022-10-24 12:11:15.916495
471,6,197,2023-02-08 22:01:41.301426,2023-02-22 22:01:41.301426,2023-02-15 10:40:27.946232
472,63,51,2022-04-20 15:12:47.364380,2022-05-04 15:12:47.364380,2022-05-03 07:31:38.804686
473,73,156,2023-09-14 13:44:50.231363,2023-09-28 13:44:50.231363,2023-09-19 01:32:24.276157
474,79,85,2022-03-01 17:45:29.523188,2022-03-15 17:45:29.523188,2022-03-14 03:59:09.268904
475,6,296,2022-06-12 00:51:26.982063,2022-06-26 00:51:26.982063,
476,39,414,2022-11-28 11:19:17.736460,2022-12-12 11:19:17.736460,2022-11-30 19:10:24.061472
477,34,433,2022-09-13 03:54:11.683787,2022-09-27 03:54:11.683787,
478,11,27,2023-04-19 07:25:16.988491,2023-05-03 07:25:16.988491,2023-07-10 20:30:16.079978
479,71,188,2022-02-13 10:23:37.572102,2022-02-27 10:23:37.572102,
480,56,467,2022-08-21 19:01:15.853048,2022-09-04 19:01:15.853048,2022-08-28 11:48:18.589361
481,59,166,2023-05-20 15:10:58.056743,2023-06-03 15:10:58.056743,
482,58,167,2023-03-31 11:30:01.176180,2023-04-14 11:30:01.176180,2023-11-20 19:54:00.373991
483,20,477,2023-03-15 06:20:20.156536,2023-03-29 06:20:20.156536,2023-10-03 22:26:27.091845
484,95,80,2022-01-21 04:44:23.993520,2022-02-04 04:44:23.993520,2022-02-02 09:50:57.348464
485,74,263,2023-01-09 19:43:34.247216,2023-01-23 19:43:34.247216,2023-01-13 02:45:26.483453
486,10,167,2022-07-07 23:44:19.736898,2022-07-21 23:44:19.736898,
487,52,493,2022-08-17 11:10:26.375943,2022-08-31 11:10:26.375943,
488,1,327,2023-03-09 07:29:19.538404,2023-03-23 07:29:19.538404,2023-03-18 17:24:30.130354
489,93,95,2023-08-04 12:13:18.820210,2023-08-18 12:13:18.820210,2023-10-22 13:05:59.479729
490,26,219,2023-01-19 10:24:34.286510,2023-02-02 10:24:34.286510,2023-04-12 12:06:58.356565
491,65,430,2022-01-02 22:33:57.391937,2022-01-16 22:33:57.391937,2022-01-04 04:16:48.435298
492,37,433,2022-01-26 08:21:13.138650,2022-02-09 08:21:13.138650,2022-02-05 18:44:47.533678
493,44,273,2022-10-23 16:18:36.075515,2022-11-06 16:18:36.075515,2023-08-05 11:56:37.299592
494,91,21,2022-05-01 15:24:52.058199,2022-05-15 15:24:52.058199,
495,9,157,2022-09-07 02:07:54.505775,2022-09-21 02:07:54.505775,
496,14,297,2023-07-03 21:08:50.827220,2023-07-17 21:08:50.827220,2023-09-02 09:45:59.068284
497,52,487,2023-02-03 19:44:49.782735,2023-02-17 19:44:49.782735,
498,4,30,2022-01-30 19:10:05.270080,2022-02-13 19:10:05.270080,2022-02-07 12:23:24.348237
499,62,395,2023-02-08 01:38:47.277282,2023-02-22 01:38:47.277282,
500,91,349,2023-09-14 05:49:13.147719,2023-09-28 05:49:13.147719,
501,93,81,2022-01-22 14:22:50.776888,2022-02-05 14:22:50.776888,2022-09-15 13:29:01.335705
502,6,194,2022-05-16 22:56:18.814811,2022-05-30 22:56:18.814811,2022-05-18 13:19:08.514535
503,49,60,2023-01-16 15:51:18.619965,2023-01-30 15:51:18.619965,2023-02-23 19:47:26.388558
504,98,62,2023-12-09 22:41:37.115474,2023-12-23 22:41:37.115474,2023-12-18 23:57:52.367905
505,33,400,2022-03-05 09:05:44.925036,2022-03-19 09:05:44.925036,2022-12-17 11:18:40.950152
506,74,120,2022-03-16 06:55:28.196248,2022-03-30 06:55:28.196248,2022-03-26 18:46:29.051668
507,31,163,2023-04-05 03:52:53.709258,2023-04-19 03:52:53.709258,2023-09-01 01:17:27.424419
508,15,57,2023-05-17 20:47:23.794588,2023-05-31 20:47:23.794588,2023-05-20 00:06:33.429188
509,74,417,2022-06-15 08:30:59.776674,2022-06-29 08:30:59.776674,
510,86,460,2023-01-11 23:39:36.998724,2023-01-25 23:39:36.998724,
511,71,44,2023-07-25 06:53:26.436900,2023-08-08 06:53:26.436900,
512,56,64,2022-12-17 22:01:20.249444,2022-12-31 22:01:20.249444,
513,93,497,2022-03-05 18:16:07.444457,2022-03-19 18:16:07.444457,2022-03-06 04:18:35.473452
514,21,20,2023-02-22 13:01:13.130853,2023-03-08 13:01:13.130853,
515,32,410,2023-03-11 21:08:01.796491,2023-03-25 21:08:01.796491,2023-03-20 04:44:25.838243
516,58,406,2023-11-06 10:46:07.627049,2023-11-20 10:46:07.627049,2023-11-23 14:48:58.928483
517,28,5,2022-05-05 17:26:44.885857,2022-05-19 17:26:44.885857,2022-05-10 08:07:40.810145
518,14,87,2022-04-06 00:48:25.069391,2022-04-20 00:48:25.069391,2022-12-15 21:35:08.515471
519,53,249,2023-07-22 08:42:24.169897,2023-08-05 08:42:24.169897,2023-12-01 10:54:12.561747
520,41,134,2022-03-12 21:07:51.129832,2022-03-26 21:07:51.129832,2022-03-26 06:11:04.961004
521,21,446,2023-01-27 08:39:19.195756,2023-02-10 08:39:19.195756,
522,96,436,2022-12-26 01:15:04.791588,2023-01-09 01:15:04.791588,
523,34,197,2023-09-27 02:42:17.835384,2023-10-11 02:42:17.835384,2023-10-09 17:13:37.331306
524,34,159,2022-04-15 14:11:58.530760,2022-04-29 14:11:58.530760,2022-04-27 06:51:56.495342
525,2,296,2023-01-19 03:36:24.886183,2023-02-02 03:36:24.886183,
526,68,197,2022-01-11 16:45:43.133343,2022-01-25 16:45:43.133343,2022-11-16 21:20:46.897043
527,66,397,2022-08-10 13:30:43.184271,2022-08-24 13:30:43.184271,
528,36,423,2022-12-11 03:12:31.363844,2022-12-25 03:12:31.363844,
529,62,194,2023-10-16 06:31:20.262540,2023-10-30 06:31:20.262540,2023-11-14 08:48:02.697097
530,3,273,2022-06-08 18:56:00.611421,2022-06-22 18:56:00.611421,2023-03-15 14:19:52.688670
531,99,465,2023-08-07 03:32:44.350535,2023-08-21 03:32:44.350535,2023-08-20 15:33:27.121235
532,97,201,2023-05-27 14:50:07.859892,2023-06-10 14:50:07.859892,
533,14,200,2023-10-12 01:36:18.748587,2023-10-26 01:36:18.748587,2023-11-02 08:32:51.284260
534,83,201,2023-08-21 13:32:58.750680,2023-09-04 13:32:58.750680,2023-08-25 21:37:10.136992
535,87,375,2023-01-15 01:16:13.086722,2023-01-29 01:16:13.086722,2023-01-20 03:40:02.100035
536,62,265,2022-05-17 15:36:49.017786,2022-05-31 15:36:49.017786,
537,58,242,2023-05-20 21:23:33.063929,2023-06-03 21:23:33.063929,2023-05-28 01:58:32.918518
538,94,452,2023-04-23 21:17:45.113353,2023-05-07 21:17:45.113353,
539,28,35,2023-07-26 17:07:20.281015,2023-08-09 17:07:20.281015,2023-10-14 05:09:45.287124
540,99,136,2023-06-30 14:35:02.717539,2023-07-14 14:35:02.717539,
541,83,328,2022-07-13 23:07:38.730701,2022-07-27 23:07:38.730701,2022-08-18 13:07:27.480021
542,58,257,2023-09-01 18:42:18.421671,2023-09-15 18:42:18.421671,2023-09-14 18:54:17.085902
543,39,146,2023-08-08 21:37:30.043937,2023-08-22 21:37:30.043937,2023-09-22 12:36:26.244064
544,65,114,2022-02-12 07:47:23.498256,2022-02-26 07:47:23.498256,
545,35,338,2022-03-04 20:58:00.901241,2022-03-18 20:58:00.901241,2023-11-20 20:38:00.077979
546,72,20,2022-09-01 17:00:38.591685,2022-09-15 17:00:38.591685,2023-05-15 07:45:56.342178
547,85,487,2023-04-20 03:47:43.331860,2023-05-04 03:47:43.331860,2023-04-23 13:41:05.164000
548,98,156,2023-08-21 11:18:53.143387,2023-09-04 11:18:53.143387,
549,43,435,2022-11-07 23:43:21.337819,2022-11-21 23:43:21.337819,2023-10-23 17:02:24.041038
550,21,85,2023-07-06 01:00:34.557170,2023-07-20 01:00:34.557170,
551,8,268,2023-06-18 21:12:30.348716,2023-07-02 21:12:30.348716,
552,49,321,2022-06-21 15:54:50.325984,2022-07-05 15:54:50.325984,2022-07-03 02:04:43.713839
553,2,343,2022-05-06 05:19:02.026811,2022-05-20 05:19:02.026811,2022-11-09 00:17:08.808327
554,82,477,2022-07-07 22:30:11.490717,2022-07-21 22:30:11.490717,
555,53,463,2022-05-21 13:10:48.807267,2022-06-04 13:10:48.807267,2022-05-28 18:38:55.397432
556,96,189,2022-12-31 18:55:01.725565,2023-01-14 18:55:01.725565,2023-04-05 06:01:13.487741
557,35,204,2022-02-01 09:12:17.704368,2022-02-15 09:12:17.704368,2022-02-13 01:05:05.777391
558,57,426,2023-03-17 23:30:45.712024,2023-03-31 23:30:45.712024,2023-11-08 23:23:28.796938
559,25,265,2023-08-30 14:12:56.501736,2023-09-13 14:12:56.501736,2023-12-08 07:04:56.414480
560,66,324,2022-03-20 05:59:03.118886,2022-04-03 05:59:03.118886,2022-03-22 13:09:32.412850
561,1,288,2022-07-24 16:14:42.132041,2022-08-07 16:14:42.132041,2022-08-02 10:54:16.066921
562,85,314,2023-05-02 08:41:05.743561,2023-05-16 08:41:05.743561,2023-05-11 01:03:11.504982
563,71,40,2022-09-22 14:52:52.949971,2022-10-06 14:52:52.949971,2023-02-10 13:12:53.047966
564,92,265,2023-05-08 01:49:56.973750,2023-05-22 01:49:56.973750,2023-08-15 22:46:58.167763
565,100,195,2022-12-02 21:24:37.947051,2022-12-16 21:24:37.947051,2022-12-05 06:51:53.394553
566,37,19,2023-05-23 11:55:59.349502,2023-06-06 11:55:59.349502,2023-05-31 20:49:42.647887
