hold_id,user_id,lib_book_id,hold_time,end_time
469,75,357,2023-09-28 04:24:11,2023-12-10 21:19:05
470,20,16,2023-02-06 03:59:46,2023-05-27 05:18:42
471,91,7,2023-06-14 07:41:48,2023-10-10 12:02:50
472,40,2,2022-01-20 01:26:19,2023-06-10 00:26:59
473,1,50,2022-08-10 17:49:43,2023-08-09 12:37:52
474,97,209,2023-04-23 23:05:26,2023-05-17 01:44:47
475,25,174,2023-01-21 06:06:33,2023-03-05 06:36:30
476,32,10,2023-02-21 23:35:52,2023-05-18 01:55:02
477,88,266,2022-11-30 02:32:40,
478,35,415,2022-06-11 17:59:34,
479,7,237,2022-03-06 18:41:27,2022-04-16 00:36:49
480,58,43,2023-08-20 00:23:34,2023-09-26 16:56:14
481,40,140,2022-01-19 16:17:14,2023-07-28 20:32:35
482,60,242,2022-06-20 02:37:02,2023-02-12 00:01:28
483,40,177,2023-10-11 01:52:36,2023-11-01 23:36:23
484,50,364,2022-02-07 08:39:30,2022-09-07 16:50:03
485,2,29,2023-03-04 05:36:16,2023-11-24 08:13:20
486,20,247,2023-09-09 01:42:06,2023-11-17 18:17:03
487,17,322,2023-03-09 22:13:02,
488,67,57,2023-08-10 20:26:53,2023-09-27 07:52:28
489,43,316,2022-09-20 00:09:59,2023-10-12 09:52:21
490,73,408,2022-11-24 01:07:15,
491,16,35,2023-09-08 09:37:53,2023-09-27 16:03:53
492,69,359,2023-05-14 03:14:20,2023-07-25 11:36:23
493,22,62,2023-08-26 20:27:41,2023-11-23 10:07:50
494,25,5,2022-04-02 15:26:59,2022-04-18 17:17:03
495,54,462,2022-09-29 11:20:44,2022-12-03 00:14:15
496,18,144,2022-01-26 11:20:47,
497,23,44,2023-01-13 23:20:01,2023-03-28 07:39:34
498,5,400,2022-12-21 11:22:35,2023-03-12 08:15:00
499,87,370,2022-11-16 11:44:08,2023-09-16 18:29:16
500,7,329,2023-10-25 22:43:13,
501,2,81,2022-09-04 16:48:12,2023-03-28 01:53:43
502,8,397,2022-09-18 21:06:21,2023-03-27 14:41:27
503,83,145,2022-06-29 13:13:15,2023-03-26 04:19:34
504,8,4,2022-06-19 02:12:06,2023-01-19 06:07:48
505,6,491,2022-07-25 19:15:22,
506,76,278,2023-06-26 01:32:22,2023-11-05 10:23:13
507,40,289,2023-10-17 04:35:19,2023-11-01 15:12:54
508,61,172,2022-10-19 01:58:33,2023-04-20 06:49:53
509,6,130,2022-12-04 14:11:05,2023-04-17 06:43:17
510,56,221,2022-08-16 00:51:17,2023-03-12 11:08:52
511,57,159,2023-04-27 22:48:23,2023-09-15 18:38:27
512,43,440,2023-04-30 17:42:07,2023-09-07 05:09:06
513,36,318,2022-02-11 11:57:07,2022-12-24 12:20:21
514,47,28,2022-08-19 22:21:55,2023-10-22 11:27:16
515,50,401,2023-06-28 21:41:30,2023-06-29 05:59:01
516,57,403,2023-07-26 00:43:24,2023-08-23 07:31:45
517,63,414,2023-04-06 02:48:47,
518,87,417,2022-02-11 11:02:54,2022-06-11 18:49:58
519,74,497,2022-02-23 09:14:40,2022-06-03 20:18:32
520,77,91,2023-02-06 06:46:30,2023-02-22 17:42:02
521,25,234,2022-05-02 00:09:32,2022-09-02 10:39:07
522,63,37,2023-10-09 12:09:24,2023-12-08 09:08:17
523,17,331,2023-08-05 21:22:52,2023-10-28 11:01:14
524,62,384,2023-09-14 15:36:25,2023-10-28 08:49:33
525,20,114,2023-11-11 01:18:44,2023-12-10 03:30:40
526,4,84,2022-03-27 00:29:50,2023-07-18 06:02:53
527,16,260,2022-09-17 08:49:32,
528,37,295,2023-02-26 04:12:38,2023-05-27 02:26:22
529,75,256,2023-02-12 02:43:21,
530,2,456,2023-04-30 06:28:11,2023-06-21 18:43:33
531,92,352,2023-05-14 05:47:44,2023-10-05 07:13:42
532,76,325,2023-09-24 12:48:35,2023-12-04 02:45:53
533,3,327,2022-12-18 20:47:34,2023-11-16 10:45:02
534,91,494,2022-05-07 16:59:14,
535,97,187,2022-01-27 02:20:53,
536,54,290,2022-06-16 05:53:08,2022-09-15 09:50:22
537,40,396,2022-08-31 11:08:13,2022-09-21 08:05:24
538,32,201,2022-07-14 08:30:46,
539,36,24,2022-07-05 07:53:25,2023-03-11 09:07:00
540,72,381,2022-01-29 04:42:11,2022-05-15 20:03:37
541,4,496,2023-03-02 07:59:31,2023-06-21 17:49:30
542,73,454,2022-10-23 22:52:57,2023-04-30 02:25:03
543,71,444,2023-05-05 14:43:55,2023-07-02 17:42:55
544,56,70,2022-11-04 13:51:41,2022-11-21 20:29:06
545,37,306,2023-02-02 00:05:27,2023-10-20 20:38:46
546,47,315,2022-07-27 21:11:39,
547,100,348,2022-04-26 16:29:21,2023-07-30 23:12:31
548,36,481,2022-01-09 13:25:28,2022-10-27 15:46:16
549,60,498,2023-12-07 06:22:37,2023-12-08 02:56:05
550,87,288,2022-10-06 03:07:04,2023-10-19 03:09:19
551,29,371,2022-10-30 14:49:24,2023-07-25 06:57:46
552,19,401,2022-05-25 11:03:53,2023-03-01 00:25:49
553,19,425,2022-02-16 14:43:32,2023-08-19 23:31:54
554,25,273,2023-03-03 02:14:33,
555,27,434,2023-08-05 16:35:45,2023-10-24 02:14:51
556,43,249,2022-05-04 06:07:12,2023-10-19 19:03:40
557,45,98,2022-12-01 19:55:43,
558,40,99,2022-08-20 07:07:41,2023-10-17 03:50:45
559,77,311,2022-10-21 09:47:02,2023-05-16 09:52:21
560,19,139,2022-01-10 14:48:05,2023-08-20 04:50:35
561,72,351,2023-07-15 00:15:50,
562,63,199,2022-06-28 17:15:04,2023-07-30 13:43:08
563,50,444,2022-05-16 00:57:25,2022-12-16 06:16:15
564,36,95,2022-03-29 08:27:43,2022-04-03 01:17:41
565,100,218,2023-03-14 01:01:15,2023-07-30 05:31:23
566,37,378,2022-09-09 02:48:48,
567,58,416,2023-08-09 23:55:47,2023-08-22 16:25:56
568,60,153,2023-01-10 06:11:08,
569,44,137,2022-05-10 03:42:06,2023-08-22 22:33:55
570,92,428,2023-08-07 19:52:21,2023-09-12 09:26:57
571,81,171,2022-05-25 11:08:07,
572,17,295,2022-01-28 14:49:47,
573,50,267,2023-06-28 01:11:57,2023-09-10 20:29:02
574,55,88,2023-04-01 23:47:17,2023-09-26 10:00:19
575,27,17,2023-11-27 12:32:37,2023-12-09 09:53:41
576,31,496,2022-06-11 06:34:41,2023-03-13 13:33:37
577,74,329,2022-03-23 09:30:34,2023-05-25 05:41:42
578,48,347,2022-10-26 08:04:47,2023-02-17 22:28:38
579,55,253,2023-03-10 04:05:33,2023-10-21 04:39:45
580,44,294,2023-01-04 18:06:24,2023-07-01 12:44:44
581,92,268,2022-01-29 08:47:35,
582,56,499,2023-07-22 09:32:00,2023-10-20 23:59:17
583,67,262,2023-10-10 22:20:44,2023-10-15 05:23:41
584,24,223,2023-12-07 22:49:48,
585,66,257,2022-06-06 09:36:08,2023-11-01 00:35:33
586,1,191,2022-12-18 04:00:41,
587,62,210,2023-10-03 18:29:16,2023-12-05 09:32:45
588,100,290,2022-06-18 20:34:30,2023-07-14 03:07:04
589,61,442,2023-05-07 17:34:57,2023-12-06 21:59:05
590,76,13,2023-06-11 06:04:15,2023-08-20 04:28:47
591,79,361,2022-06-21 09:04:28,2023-07-24 10:55:30
592,22,241,2023-10-31 04:43:06,2023-12-08 11:47:17
593,97,251,2022-11-04 02:39:05,
594,100,303,2022-08-20 05:57:54,2023-02-16 14:31:45
595,93,191,2022-08-03 17:49:47,2023-11-06 10:28:46
596,98,349,2022-08-24 19:12:23,
597,27,192,2023-12-05 20:50:51,2023-12-06 10:55:01
598,25,347,2023-02-15 16:55:13,2023-07-09 20:45:24
599,21,137,2022-12-27 11:41:16,2023-03-08 04:13:01
600,73,99,2022-02-12 20:56:22,
601,52,63,2023-05-19 12:56:57,
602,54,424,2022-06-20 09:49:24,2022-09-07 16:58:14
603,44,284,2022-04-04 22:49:49,2022-10-18 05:17:23
604,56,294,2022-01-11 19:23:49,2022-01-14 04:38:14
605,27,158,2023-01-11 02:31:22,2023-08-05 08:43:59
606,76,147,2023-07-04 21:49:48,
607,5,74,2022-01-20 18:04:12,2023-05-05 14:03:19
608,66,321,2023-12-06 08:29:37,2023-12-07 23:23:22
609,25,161,2022-04-19 02:13:10,
610,52,224,2022-04-23 13:49:19,2023-08-09 14:28:13
611,31,387,2023-03-28 15:46:46,2023-10-26 06:53:15
612,31,16,2022-06-11 18:07:14,2022-06-20 13:51:15
613,78,442,2023-03-28 22:41:37,2023-10-30 06:04:43
614,98,138,2022-09-12 02:43:56,2023-01-08 11:29:07
615,35,1,2022-12-10 06:49:46,2023-05-14 18:34:31
616,67,434,2023-10-25 00:32:31,2023-12-04 01:38:15
617,93,194,2023-11-19 10:38:16,
618,79,247,2023-03-25 17:21:40,2023-05-11 14:40:32
619,13,307,2023-07-17 22:47:56,2023-12-03 13:28:38
620,56,302,2023-11-09 04:47:43,2023-12-06 21:52:38
621,48,240,2022-02-08 05:46:21,2023-09-25 02:15:22
622,74,397,2023-04-16 22:30:08,2023-07-19 23:22:27
623,19,183,2023-04-02 11:12:25,
624,41,273,2023-11-04 18:17:24,2023-11-30 00:56:06
625,92,426,2022-04-12 04:28:59,2023-07-08 22:23:50
626,28,59,2023-05-10 21:40:08,2023-08-17 08:22:39
627,89,10,2023-07-30 05:19:16,2023-10-06 11:08:44
628,92,154,2023-12-02 08:12:07,2023-12-06 23:29:53
629,48,241,2022-07-24 17:29:57,2023-05-30 22:04:49
630,21,176,2022-01-08 20:46:52,2023-07-17 08:37:12
631,47,151,2022-07-05 19:03:54,2022-11-10 11:33:34
632,61,79,2023-11-07 23:26:03,2023-11-12 00:02:51
633,5,337,2022-06-26 10:42:06,2023-05-04 20:24:44
634,52,321,2022-02-17 18:33:20,2023-09-08 01:00:55
635,81,457,2022-05-19 20:23:59,2023-05-28 08:29:32
636,81,261,2022-08-30 10:22:54,2022-10-28 20:14:24
637,2,378,2022-08-09 03:26:43,2023-03-07 13:18:41
638,93,120,2022-01-11 04:44:17,2022-08-21 01:05:19
639,87,470,2023-05-02 03:38:39,2023-11-20 01:55:46
640,83,128,2023-06-23 11:51:08,2023-09-05 20:18:51
641,54,243,2022-07-03 11:20:26,2023-08-29 07:18:15
642,22,268,2023-02-13 10:14:09,2023-03-15 03:33:45
643,30,480,2022-03-15 16:52:47,2023-04-27 16:28:19
644,100,354,2023-05-08 17:24:16,2023-06-12 04:56:09
645,67,359,2023-09-01 10:59:08,2023-10-30 01:53:11
646,81,194,2022-07-31 15:11:38,2023-01-01 10:30:20
647,28,248,2023-10-03 09:17:59,2023-12-04 00:52:05
648,61,355,2022-12-23 22:26:14,2023-06-08 02:04:49
649,27,303,2022-10-26 20:07:51,2023-12-07 01:08:17
650,53,236,2023-05-11 13:03:43,2023-05-22 22:31:44
651,55,85,2023-03-18 05:53:35,2023-10-04 19:38:45
652,58,282,2022-10-18 09:40:12,2023-05-13 16:50:58
653,63,482,2023-05-24 04:26:25,2023-08-10 19:16:43
654,89,389,2023-10-02 11:09:03,2023-11-30 03:58:09
655,87,279,2022-06-21 17:55:28,2022-07-29 23:48:44
656,20,493,2022-03-22 22:40:36,2022-06-24 22:02:23
657,47,365,2022-03-11 00:46:56,2023-11-22 10:12:48
658,66,367,2022-12-04 19:47:16,2023-08-04 20:08:31
659,22,434,2022-05-11 13:33:35,2022-10-10 17:33:54
660,57,338,2022-02-19 18:01:35,2023-01-28 08:18:57
661,41,62,2022-05-05 12:31:04,2022-11-04 16:25:23
662,3,40,2023-02-01 18:43:04,2023-02-08 08:33:47
663,40,279,2023-04-19 21:58:17,2023-10-09 18:48:33
664,35,440,2023-03-11 21:10:13,
665,52,69,2023-05-21 05:00:45,2023-05-25 21:53:25
666,53,457,2022-05-15 16:53:02,2022-12-09 14:40:35
667,41,316,2022-06-24 23:47:19,
668,29,345,2023-10-23 01:11:09,2023-11-12 14:53:47
669,36,140,2023-10-18 06:51:44,2023-11-14 01:37:04
670,93,383,2023-05-25 15:44:59,
671,20,432,2023-01-13 15:16:48,2023-07-11 20:12:07
672,77,362,2022-04-10 10:21:41,2022-07-25 17:22:04
673,64,229,2023-03-30 17:30:49,2023-11-07 09:35:44
674,5,184,2023-11-29 10:04:38,2023-11-29 14:43:42
675,50,41,2023-02-01 02:01:52,2023-08-25 13:42:40
676,31,12,2023-12-08 11:34:48,
677,41,56,2023-03-16 04:16:46,2023-05-14 20:13:45
678,83,341,2023-11-10 21:00:04,2023-12-09 09:16:09
679,77,109,2022-04-01 00:32:50,2022-06-11 19:53:09
680,83,300,2023-05-31 22:27:43,2023-08-08 01:07:03
681,4,89,2022-04-20 03:39:54,2023-03-02 08:33:20
682,100,148,2023-05-13 02:57:50,2023-05-23 19:12:31
683,58,457,2022-08-04 07:53:54,2023-06-26 19:48:10
684,13,49,2022-08-03 02:38:13,
685,62,282,2022-06-27 06:23:09,2023-06-22 08:55:38
686,83,19,2023-04-02 12:31:47,2023-11-10 01:16:20
687,22,152,2023-08-12 02:35:28,2023-10-10 06:53:24
688,81,32,2023-03-22 20:56:51,2023-05-03 21:34:58
689,74,287,2022-11-23 22:34:26,2023-07-08 09:53:46
690,92,455,2023-07-13 00:41:07,2023-11-25 17:55:19
691,11,136,2023-07-26 12:25:11,2023-11-19 06:41:39
692,3,315,2022-09-14 18:50:19,2022-10-10 18:44:38
693,2,49,2022-01-15 10:01:07,2022-02-21 13:36:24
694,77,135,2022-04-07 00:21:14,
695,14,422,2022-11-04 21:27:08,
696,87,413,2022-12-29 22:20:43,
697,23,110,2022-01-24 02:33:47,
698,69,40,2023-11-07 20:16:01,2023-12-02 06:01:41
699,74,62,2022-09-09 06:47:11,2022-12-08 08:25:24
700,55,433,2023-02-20 09:08:41,2023-08-09 09:38:29
701,92,115,2022-03-12 09:55:20,2023-08-12 07:02:16
702,47,48,2023-03-01 13:51:01,2023-06-12 06:12:24
703,47,439,2023-07-15 03:21:41,
704,5,42,2022-04-17 00:49:05,2023-01-25 11:07:03
705,53,170,2022-02-15 15:26:51,2023-10-21 09:30:10
706,21,241,2023-09-17 17:59:43,
707,30,159,2022-04-05 00:21:15,2022-07-05 06:39:34
708,40,107,2022-07-25 04:16:36,2022-11-13 03:14:53
709,36,379,2022-09-26 05:58:38,
710,62,313,2022-03-25 04:33:06,2022-05-30 12:39:19
711,79,449,2022-05-01 06:18:31,2023-01-26 19:18:12
712,11,246,2023-04-05 12:14:54,2023-05-23 12:50:26
713,100,152,2022-06-19 09:00:58,
714,20,76,2022-08-25 20:48:08,2022-10-14 06:41:56
715,43,194,2022-09-09 07:26:12,2023-07-30 03:56:28
716,50,347,2023-06-23 16:56:58,
717,78,343,2022-04-15 00:18:18,2022-09-09 16:04:14
718,100,469,2022-01-03 01:58:27,2022-03-12 23:55:24
719,74,102,2023-08-28 19:32:43,2023-10-19 02:18:41
720,71,75,2022-04-10 08:26:58,2023-11-19 22:14:23
721,44,203,2022-10-17 10:13:01,2023-07-24 11:37:26
722,22,226,2023-03-26 06:41:37,2023-04-08 18:33:10
723,66,475,2022-07-07 21:44:08,2023-10-12 15:18:23
724,41,426,2022-05-20 22:50:57,2022-07-30 18:18:14
725,69,491,2023-07-23 23:08:47,2023-08-19 05:27:31
726,20,439,2022-06-22 08:09:46,
727,8,248,2023-08-15 19:33:08,2023-11-04 10:35:01
728,14,467,2022-10-06 10:34:59,2022-11-20 20:03:52
729,53,364,2022-08-27 20:41:13,2023-09-07 14:35:56
730,22,166,2022-06-04 08:37:29,2023-03-27 02:03:54
731,4,121,2023-08-01 19:36:24,
732,14,244,2023-04-07 16:46:37,2023-04-17 14:40:40
733,56,20,2022-12-02 18:01:46,2023-10-02 08:14:54
734,67,368,2022-08-09 22:05:21,2023-11-24 23:56:31
735,53,330,2023-11-14 03:25:40,2023-11-22 11:06:14
736,87,150,2022-05-07 01:41:48,2023-03-23 04:34:36
737,40,216,2023-03-10 06:56:04,2023-07-26 12:52:05
738,84,401,2022-05-08 09:01:40,2023-09-14 21:48:31
739,66,459,2022-09-11 11:47:03,2023-01-04 06:54:56
740,6,23,2023-04-17 10:50:12,
741,55,276,2023-02-19 17:39:52,2023-05-30 08:33:42
742,69,211,2022-07-19 19:13:55,2023-01-02 21:56:49
743,27,240,2022-11-11 08:29:41,2023-05-11 05:24:59
744,48,153,2022-07-24 19:02:55,2022-08-03 16:25:00
745,83,21,2022-04-12 14:52:27,2023-07-14 05:28:26
746,53,123,2022-05-28 08:45:11,2023-11-08 10:32:22
747,44,234,2022-04-13 22:56:26,2023-11-01 16:52:31
748,5,319,2023-09-27 05:42:46,2023-10-23 12:53:38
749,13,236,2023-01-24 17:30:36,
750,61,111,2023-11-04 07:59:03,2023-11-29 11:56:08
